Keys,Values
"Departamento de Electronica, FIMEE, Guanajuato University, Salamanca, Mexico","Laboratory Photonics Kharkov, National University of Radioelectronics, Kharkov, Ukraine"
"Fraunhofer-Institut für Angewandte Festkörperphysik, Freiburg im Breisgau, Germany",
"Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany","Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany"
"Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany","Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany"
"Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany","Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany"
"Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany","Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany"
"Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany","Karlsruhe Institute for Technology (KIT), Institute for Microstructure Technology, Karlsruhe, Germany"
"Karlsruhe Institute for Technology (KIT), Institut für Angewandte Physik, Karlsruhe, Germany","Karlsruhe Institute for Technology (KIT), Light Technology Institute (LTI), Karlsruhe, Germany"
"Departament d’Enginyeria Electrònica, Escola d’Enginyeria, Universitat Autònoma de Barcelona, Bellaterra, Spain",
"Department of Electrical and Computer Engineering, University of California, Santa Barbara, CA, USA","Bell Laboratories, Holmdel, NJ, USA"
"Bell Laboratories, Holmdel, NJ, USA","Department of Electrical and Computer Engineering, University of California, Santa Barbara, CA, USA"
"Department of Electrical Engineering-Electrophysics, University of Southern California, Los Angeles, CA, USA",
"DTU Fotonik, Department of Photonics Engineering, Technical University of Denmark, Kongens Lyngby, Denmark",
"Department of Electronics Engineering, Pusan National University, Pusan, Republic of Korea",
"State Key Laboratory on Integrated Optoelectronics, Jilin University, Changchun, China",
"Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea","Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea"
"Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea","Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea"
"Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea","Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea"
"Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea","Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea"
"Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea","Department of Semiconductor Processing Equipment, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea"
"Department of Semiconductor Design, Semiconductor Convergence Campus of Korea Polytechnics College, Anseong, South Korea","Department of Electronics Engineering, Chungnam National University, Daejeon, South Korea"
"Lightwave Communications Laboratory, Princeton University, Princeton, NJ, USA",
"Applied Physics Research Group (APHY), Vrije Universiteit Brussel, Brussels, Belgium","COBRA Research Institute, Eindhoven University of Technology, Eindhoven, MB, The Netherlands"
"COBRA Research Institute, Eindhoven University of Technology, Eindhoven, MB, The Netherlands","Applied Physics Research Group (APHY), Vrije Universiteit Brussel, Brussels, Belgium"
"Departament de Física i Enginyeria Nuclear, Universitat Poliltècnica de Catalunya, Terrassa, Spain",
"Center of Information Photonics and Communications, Southwest Jiaotong University, Chengdu, China",
"Department of Electrical and Computer Engineering, National University of Singapore, Singapore, Singapore","School of Electrical and Electrical Engineering, Nanyang Technological University, Singapore, Singapore"
"School of Electrical and Electrical Engineering, Nanyang Technological University, Singapore, Singapore","Department of Electrical and Computer Engineering, National University of Singapore, Singapore, Singapore"
"Faculty of Engineering, Shizuoka University, Hamamatsu, Japan","Graduate School of Engineering, Shizuoka University, Hamamatsu, Japan"
"Graduate School of Engineering, Shizuoka University, Hamamatsu, Japan","Faculty of Engineering, Shizuoka University, Hamamatsu, Japan"
"Graduate School of System Informatics, Kobe University, Kobe, Japan","Graduate School of Science, Technology and Innovation, Kobe University, Kobe, Japan"
"Graduate School of Science, Technology and Innovation, Kobe University, Kobe, Japan","Graduate School of System Informatics, Kobe University, Kobe, Japan"
"Inter-University Semiconductor Research Center, Seoul National University, Seoul, Korea",
"Nagasaki Design Center, Sony Design Incorporation, Nagasaki, Japan","Semiconductor Technology Development Group, Semiconductor Business Unit, Sony Corporation, Kanagawa, Japan"
"Semiconductor Technology Development Group, Semiconductor Business Unit, Sony Corporation, Kanagawa, Japan","Nagasaki Design Center, Sony Design Incorporation, Nagasaki, Japan"
"Center of Photonics and Optoelectronic Materials, Department of Electrical Engineering and the Princeton Materials Institute, Princeton University, Princeton, NJ, USA",
"Institute of Theoretical Physics, Warsaw University of Technology, Warsaw, Poland","Laboratory for Nanoelectronics and Spintronics,Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan"
"Laboratory for Nanoelectronics and Spintronics,Research Institute of Electrical Communication, University of Tohoku, Sendai, Japan","Institute of Theoretical Physics, Warsaw University of Technology, Warsaw, Poland"
"Oriental Semiconductor Technology Company Limited, Shanghai, China",
"RtP1/MFD2-SCO Department, Robert Bosch GmbH, Reutlingen, Germany","Institute for Material Handling and Logistics, Karlsruhe Institute of Technology, Karlsruhe, Germany"
"Institute for Material Handling and Logistics, Karlsruhe Institute of Technology, Karlsruhe, Germany","RtP1/MFD2-SCO Department, Robert Bosch GmbH, Reutlingen, Germany"
"Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K.","National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China"
"Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K.","National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China"
"National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China","Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K."
"National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China","National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China"
"National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Advanced Materials and Nanotechnology, Xidian University, Xi’an, China"
"National Key Discipline Laboratory of Wide Bandgap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","Centre for Device Thermography and Reliability, H H Wills Physics Laboratory, University of Bristol, Bristol, U.K."
"Institute for Microelectronics, Technical University Vienna, Vienna, Austria",
"Fujian Province Key Laboratory of Semiconductors and Applications, Collaborative Innovation Center for Optoelectronic Semiconductors and Efficient Devices, Xiamen University, Xiamen, China",
"WCU Hybrid Materials Program, Department of Materials Science and Engineering and Inter-university Semiconductor Research Center, Seoul National University, Seoul, South Korea",
"Strategy Planning Group, TowerJazz Panasonic Semiconductor Company, Ltd., Uozu, Japan",
"State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, Xidian University, Xi'an, China",
"R&D division, Hynix Semiconductor, Inc., Kyounggi, South Korea","Department of Ceramic Engineering, Yonsei University, Seoul, South Korea"
"Department of Ceramic Engineering, Yonsei University, Seoul, South Korea","R&D division, Hynix Semiconductor, Inc., Kyounggi, South Korea"
"Advanced Services Engineering Applied Materials, Inc., Singapore","Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA"
"Advanced Services Engineering Applied Materials, Inc., Singapore","Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA"
"Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA","Advanced Services Engineering Applied Materials, Inc., Singapore"
"Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA","Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA"
"Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA","Advanced Services Engineering Applied Materials, Inc., Singapore"
"Advanced Services Engineering Applied Materials, Inc., Austin, TX, USA","Advanced Services Engineering Applied Materials, Inc., Colorado Springs, CO, USA"
"Elemental Scientific, Omaha, NE, USA","Department of Chemistry, Dankook University, Cheonan, South Korea"
"Elemental Scientific, Omaha, NE, USA","Korea Electronic Technology Institute, Seongnam, South Korea"
"Elemental Scientific, Omaha, NE, USA","Elemental Scientific Lasers LLC, Bozeman, MT, USA"
"Department of Chemistry, Dankook University, Cheonan, South Korea","Elemental Scientific, Omaha, NE, USA"
"Department of Chemistry, Dankook University, Cheonan, South Korea","Korea Electronic Technology Institute, Seongnam, South Korea"
"Department of Chemistry, Dankook University, Cheonan, South Korea","Elemental Scientific Lasers LLC, Bozeman, MT, USA"
"Elemental Scientific Lasers LLC, Bozeman, MT, USA","Elemental Scientific, Omaha, NE, USA"
"Elemental Scientific Lasers LLC, Bozeman, MT, USA","Department of Chemistry, Dankook University, Cheonan, South Korea"
"Elemental Scientific Lasers LLC, Bozeman, MT, USA","Korea Electronic Technology Institute, Seongnam, South Korea"
"Korea Electronic Technology Institute, Seongnam, South Korea","Elemental Scientific, Omaha, NE, USA"
"Korea Electronic Technology Institute, Seongnam, South Korea","Department of Chemistry, Dankook University, Cheonan, South Korea"
"Korea Electronic Technology Institute, Seongnam, South Korea","Elemental Scientific Lasers LLC, Bozeman, MT, USA"
"Department of Electrical and Electronics Engineering, Siirt University, Siirt, Turkey","Institute of Science, Siirt University, Siirt, Turkey"
"Institute of Science, Siirt University, Siirt, Turkey","Department of Electrical and Electronics Engineering, Siirt University, Siirt, Turkey"
"State Key Laboratory of Advanced Power Semiconductor Devices, Zhuzhou CRRC Times Semiconductor Co., Ltd., Zhuzhou, China","School of Electronic Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China"
"School of Electronic Science and Engineering, University of Electronic Science and Technology of China, Chengdu, China","State Key Laboratory of Advanced Power Semiconductor Devices, Zhuzhou CRRC Times Semiconductor Co., Ltd., Zhuzhou, China"
