,Keys,Values
790,"Department of Electronics, Fukuoka Institute of Technology, Japan","['Department of Information Science, Gifu University, Japan']"
791,"Department of Information Science, Gifu University, Japan","['Department of Electronics, Fukuoka Institute of Technology, Japan']"
792,"Graduate School of Information, Production and Systems, Waseda University, Kitakyushu, Japan","['NTT Device Technology Laboratories, NTT Corporation, Atsugi-shi, Japan']"
793,"NTT Device Technology Laboratories, NTT Corporation, Atsugi-shi, Japan","['Graduate School of Information, Production and Systems, Waseda University, Kitakyushu, Japan']"
794,"Department of Electrical Engineering and Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA","['Dow Corning Compound Semiconductor Solutions, L.L.C., Midland, MI, USA', 'Department of Physics, Aubum University, Auburn, AL, USA']"
795,"Dow Corning Compound Semiconductor Solutions, L.L.C., Midland, MI, USA","['Department of Physics, Aubum University, Auburn, AL, USA', 'Department of Electrical Engineering and Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA']"
796,"Department of Physics, Aubum University, Auburn, AL, USA","['Dow Corning Compound Semiconductor Solutions, L.L.C., Midland, MI, USA', 'Department of Electrical Engineering and Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA']"
797,"Department of Electrical Engineering, Da-Yeh University, Changhua, Taiwan","['Department of Materials Science and Engineering, Minghsin University of Science and Technology, Hsinchu, Taiwan', 'Department of Electrical Engineering, National Chung Hsing University, Taichung, Taiwan']"
798,"Department of Electrical Engineering, National Chung Hsing University, Taichung, Taiwan","['Department of Materials Science and Engineering, Minghsin University of Science and Technology, Hsinchu, Taiwan', 'Department of Electrical Engineering, Da-Yeh University, Changhua, Taiwan']"
799,"Department of Materials Science and Engineering, Minghsin University of Science and Technology, Hsinchu, Taiwan","['Department of Electrical Engineering, Da-Yeh University, Changhua, Taiwan', 'Department of Electrical Engineering, National Chung Hsing University, Taichung, Taiwan']"
800,"Department of Electronics Engineering, Southern Taiwan University, Tainan County, Taiwan",[]
801,"Power Semiconductor Quality Assurance Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan","['Core Technology Development Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan', 'IGBT Group, Development Department, Matsumoto Branch, Fuji Hitachi Power Semiconductor Company Limited, Nagano, Japan']"
802,"IGBT Group, Development Department, Matsumoto Branch, Fuji Hitachi Power Semiconductor Company Limited, Nagano, Japan","['Core Technology Development Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan', 'Power Semiconductor Quality Assurance Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan']"
803,"Core Technology Development Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan","['IGBT Group, Development Department, Matsumoto Branch, Fuji Hitachi Power Semiconductor Company Limited, Nagano, Japan', 'Power Semiconductor Quality Assurance Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan']"
804,"South Epitaxy Corporation, Taiwan","['Department of Physics, National Central University, Chungli, Taiwan', 'Institute of Microelectronics, Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan']"
805,"Institute of Microelectronics, Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","['Department of Physics, National Central University, Chungli, Taiwan', 'South Epitaxy Corporation, Taiwan']"
806,"Department of Physics, National Central University, Chungli, Taiwan","['Institute of Microelectronics, Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan', 'South Epitaxy Corporation, Taiwan']"
807,"Center for Photonics and Optoelectronic Materials (POEM), Department of Electrical Engineering, Princeton University, Princeton, NJ, USA","['Center for Photonics and Optoelectronic Materials, EQUAD, Princeton University, Princeton, NJ, USA']"
808,"Center for Photonics and Optoelectronic Materials, EQUAD, Princeton University, Princeton, NJ, USA","['Center for Photonics and Optoelectronic Materials (POEM), Department of Electrical Engineering, Princeton University, Princeton, NJ, USA']"
809,"System Engineering Team, Semiconductor Business, Samsung Electronics Company Limited, Hwasung, Gyeonggi-Do, South Korea","['Department of Business and Administration, Kyonggi University, Seoul, South Korea', 'Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea']"
810,"Department of Business and Administration, Kyonggi University, Seoul, South Korea","['System Engineering Team, Semiconductor Business, Samsung Electronics Company Limited, Hwasung, Gyeonggi-Do, South Korea', 'Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea']"
811,"Institute of Semiconductor Engineering (IHT), University of Stuttgart, Stuttgart, Germany","['Institute of Electrical and Optical Communications Engineering (INT), University of Stuttgart, Stuttgart, Germany']"
812,"Institute of Electrical and Optical Communications Engineering (INT), University of Stuttgart, Stuttgart, Germany","['Institute of Semiconductor Engineering (IHT), University of Stuttgart, Stuttgart, Germany']"
813,"Department of Physics, Trinity College Dublin, Dublin, Ireland","['State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China', 'College of Information Science and Engineering, Huaqiao University, Quanzhou, China']"
814,"College of Information Science and Engineering, Huaqiao University, Quanzhou, China","['State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China', 'Department of Physics, Trinity College Dublin, Dublin, Ireland']"
815,"Nanoelectronics Research Institute, National Institute of Advanced Industrial Science and Technology, RIKEN, Ibaraki, Japan",[]
816,"Lincoln Laboratory, Massachusetts Institute of Technology, He is now with Mode-Match Inc, Concord, MA, USA","['Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, MA, USA']"
817,"CREOL & FPCE, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA","['CREOL, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA']"
818,"National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy","['Department of Chemical Physics, University of Bologna, Bologna, Italy', 'Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy', 'European Laboratory for Non Linear Spectroscopy, Florence, Italy', 'Department of Physics, University of Pisa and INFN, Pisa, Italy']"
819,"Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy","['Department of Chemical Physics, University of Bologna, Bologna, Italy', 'National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy', 'European Laboratory for Non Linear Spectroscopy, Florence, Italy', 'Department of Physics, University of Pisa and INFN, Pisa, Italy']"
820,"Department of Physics, University of Pisa and INFN, Pisa, Italy","['Department of Chemical Physics, University of Bologna, Bologna, Italy', 'Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy', 'National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy', 'European Laboratory for Non Linear Spectroscopy, Florence, Italy']"
821,"Department of Chemical Physics, University of Bologna, Bologna, Italy","['Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy', 'National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy', 'European Laboratory for Non Linear Spectroscopy, Florence, Italy', 'Department of Physics, University of Pisa and INFN, Pisa, Italy']"
822,"European Laboratory for Non Linear Spectroscopy, Florence, Italy","['Department of Chemical Physics, University of Bologna, Bologna, Italy', 'Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy', 'National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy', 'Department of Physics, University of Pisa and INFN, Pisa, Italy']"
823,"Department of Electrical Engineering, I-Shou University, Kaohsiung, Taiwan","['TriQuint Semiconductor, Inc., Richardson, TX, USA', 'Department of Electrical Engineering School of Engineering, Southern Methodist University, Dallas, TX, USA', 'Finisar, Allentown, TX, USA']"
824,"Department of Electrical Engineering School of Engineering, Southern Methodist University, Dallas, TX, USA","['TriQuint Semiconductor, Inc., Richardson, TX, USA', 'Department of Electrical Engineering, I-Shou University, Kaohsiung, Taiwan', 'Finisar, Allentown, TX, USA']"
825,"TriQuint Semiconductor, Inc., Richardson, TX, USA","['Department of Electrical Engineering School of Engineering, Southern Methodist University, Dallas, TX, USA', 'Department of Electrical Engineering, I-Shou University, Kaohsiung, Taiwan', 'Finisar, Allentown, TX, USA']"
826,"Finisar, Allentown, TX, USA","['TriQuint Semiconductor, Inc., Richardson, TX, USA', 'Department of Electrical Engineering School of Engineering, Southern Methodist University, Dallas, TX, USA', 'Department of Electrical Engineering, I-Shou University, Kaohsiung, Taiwan']"
827,"Department of Applied Physics, Xi’an University of Technology, Xi’an, China",[]
828,"Department of Industrial Engineering and Management, Ariel University, Ariel, Israel","['Fab/Sort Manufacturing Division, Intel Corporation, Qiriat-Gat, Israel', 'Department of Mathematics and Computer Science, University of Hagen, Hagen, Germany']"
829,"Fab/Sort Manufacturing Division, Intel Corporation, Qiriat-Gat, Israel","['Department of Industrial Engineering and Management, Ariel University, Ariel, Israel', 'Department of Mathematics and Computer Science, University of Hagen, Hagen, Germany']"
830,"Department of Mathematics and Computer Science, University of Hagen, Hagen, Germany","['Fab/Sort Manufacturing Division, Intel Corporation, Qiriat-Gat, Israel', 'Department of Industrial Engineering and Management, Ariel University, Ariel, Israel']"
831,"Fairchild Semiconductor Corporation, West Jordan, UT, USA",[]
832,"CALCE Electronics Products and Systems Center, Mechanical Engineering Department, University of Maryland, College Park, MD, USA",[]
833,"Semiconductor lighting Research and Development Center, Institute of Semiconductors, Chinese Academy of Sciences, Beijing, China",[]
834,"Department of Electronics, Information and Bioengineering, Politecnico di Milano, Como, Italy",[]
835,"State Key Laboratory of Wide- Bandgap Semiconductor Power Electronic Devices, Nanjing Electronic Devices Institute, Nanjing, China","['College of Integrated Circuit Science and Engineering, and the National and Local Joint Engineering Laboratory for RF Integration and Micro-Packaging Technologies, Nanjing University of Posts and Telecommunications, Nanjing, China']"
